"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"全朴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"全線通車",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"向背",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"名義",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.0101210887657801,0,0
"地球村",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0.00215201968869132
"地標",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"在略",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"多布",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443967087036738,0.00202421775315601,0,0
"多億",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"成形",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"有布",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"死難者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"百分之七",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"百分之二點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"百分之十三點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"百分之三",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584023109445702,0,0,0
"百分之三十",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"百分之五十六點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"百分之六",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"百億美元",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"考量",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"而面",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"自巧韞界",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"自由選擇",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584023109445702,0,0,0
"自立",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"自忖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"自收",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"自豪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"自賑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876034664168553,0,0,0
"位與",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443967087036738,0.00202421775315601,0,0
"壯志",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"妥適",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"戒嚴時期",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"攻訐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"更宏",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"更將",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"更票",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"每介",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"每介筋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"求生存",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"沛然",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"身上",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"車站",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"並雲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"事溥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"來云膘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"兩忖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"兩股",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"其所",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"卸任",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"受難者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"定位",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"官方",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"或是",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"所有人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0.00261544967115702,0
"抹黑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"招商",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"於此",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"易位",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"東西方",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"杯葛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"沿線",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"的五",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"的布",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"的爸",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"社滅",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"社溥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"表略將",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"近日",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"長度",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"非營利",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"保留",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"前頂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"厚植",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"建野",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"拼馬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"拼圖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"指數",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"政的",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"施工",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"施暴者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"既定目標",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"是仃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"是勿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"是則",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"活絡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"研擬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"祈求",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"紀念",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443967087036738,0.00202421775315601,0,0
"苦難",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"計時",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"訂單",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181019782963666,0,0.00213280734382934,0.00175489647027913
"限縮在",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"降半旗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"降至",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"倒數",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"個人崇拜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"員楚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"展與",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"恭喜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"時是",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"時惘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"框活",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"框洶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"氣炕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"狹隘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"留下來",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"真相",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584023109445702,0,0,0
"紛爭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"能少",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"能為",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"退出",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"追究",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"追思",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"配偶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"高的",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"高樓",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"高鐵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665950630555108,0.00202421775315601,0,0
"偵鶿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"務將",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"唯云瑪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"國立",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"國家級",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"國泰民安",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"國際貿易",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"堅忍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0.00261544967115702,0
"將於",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"強大",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"從戎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"悸瘍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"添新",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"產楫漲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"產歲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0.00215201968869132
"祥率",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"移民",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"第云漱螂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"統中什",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"統予",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"統內",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584023109445702,0,0,0
"統公",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"統治者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"終極",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"終溯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"脫貧",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"規模",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"貧富",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"軟體",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"這三項",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"通令全國",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"通車",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"野艙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"陸委楨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"勞動力",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"單項",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"寒冬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"寒暑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"就溝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181019782963666,0.00495203544199455,0,0.00526468941083738
"幾個",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"惡質化",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"提振並",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"援引",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"期部",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"殘留",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"殘缺不全",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"無怨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"無限",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665950630555108,0.00202421775315601,0,0
"無悔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"發了",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"發展史",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"硬體",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"絕路",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"著云",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"著布价",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"萌芽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"虛幻",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"裂痕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"費已",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"週收",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"雄心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"傳播",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"傷痛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"廉價",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"愈來愈多",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"極力",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"煙火",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"照齬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"當天",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"當地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"萬點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"葵滬咱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"補償",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"解密",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"解嚴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"跳脫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"農漁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"劃下",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"對剛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"屢創",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"摸索",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"漲赤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"滬袛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"煽蟀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"盡心盡力",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"精誠團結",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"網絡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"與斥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"與馭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"誌哀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"賑馬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"酵悒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"儀式",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"寬恕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"寬廣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584023109445702,0,0,0
"寬頻",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"寬闊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"撫平",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"熱愛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"璀璨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"誕生",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"調和",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"適用",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"遷台後對",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"奮進",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"導致",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00404843550631202,0,0
"整理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"整整",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"機關團體",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"激盪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"獨裁統治",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"磨難",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"罹難者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"謀生",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"謀發展",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"辦法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"選研",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"遺留下來",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"遺緒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"擬定",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0.00202421775315601,0,0
"檔案",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"縮影",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"螺多",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"謝忱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"歸屬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"癒合",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"簡單",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"舊時代",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"贊成",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"關疝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"難關",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181019782963666,0,0.00426561468765867,0.00175489647027913
"瀰漫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"闡翾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"黨政軍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"巍然",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"讀漸",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"贗化",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"體察",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"灣在",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584023109445702,0,0,0
"蚰界",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292011554722851,0,0,0
"七十",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"七十二萬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"七丑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"七丹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"七江",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"七點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"九九",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"九六",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"九央",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"二十二日",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"二十八",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"二十五",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"二十五日",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"二千多",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"二日",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"二月",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"二托",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"二百",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"人物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"人家",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"入極",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"八戎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"八朵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"八枚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"八號",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"八點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
